"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2035,"Projected",35694.3693294594,34997.8234091762,36414.0318426011,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2036,"Projected",36319.4412516381,35585.713108556,37071.4865804222,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2037,"Projected",36942.1645985484,36163.131551474,37731.3808996881,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2038,"Projected",37555.5989816924,36741.1072262763,38389.4477732534,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2039,"Projected",38138.6244506968,37284.7162865357,39021.6520985895,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2040,"Projected",38688.477080268,37801.6955155537,39601.3383348964,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2041,"Projected",39187.346645578,38256.0209568597,40146.7742086868,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2042,"Projected",39645.7802744916,38674.386252146,40649.5014455367,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2043,"Projected",40065.1220792586,39055.0980659651,41128.7139394197,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2044,"Projected",40461.0611528992,39399.4697360302,41554.9116112717,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",5,2045,"Projected",40837.3360560758,39737.5789211192,41981.345476797,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2012,"Estimated",27421.1535126082,27136.6817600334,27707.2548193412,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2013,"Estimated",28489.0392980025,28222.1760213536,28767.1133828105,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2014,"Estimated",29748.5560859127,29489.9186471979,30011.5267980539,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2015,"Estimated",30821.643191132,30577.6726645566,31073.4262917563,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2016,"Estimated",32081.855391223,31840.5224151471,32320.8098149229,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2017,"Estimated",33492.4704777276,33270.1388935057,33702.0724933919,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2018,"Estimated",34773.4630747638,34575.8369650509,34955.322619443,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2019,"Estimated",36064.5867819113,35878.2255891621,36235.4483058466,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2020,"Estimated",37595.3596054098,37398.4707370741,37802.7010005805,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2021,"Estimated",38745.9502328719,38485.3807739299,39003.8655201688,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2022,"Projected",39991.1338268472,39719.9501999095,40249.5798222511,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2023,"Projected",41387.3929599547,41085.5255326766,41676.4983839796,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2024,"Projected",42729.079827486,42378.4656549421,43060.0084169151,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2025,"Projected",44242.3688608692,43827.0628849867,44666.2235090518,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2026,"Projected",45772.2800740114,45263.4489864867,46300.6610397446,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2027,"Projected",47323.7654011817,46723.4061985174,47932.4060526273,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2028,"Projected",49028.3557900056,48320.9555443805,49711.9154292773,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2029,"Projected",50732.3172507965,49909.8762451376,51534.3365197334,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2030,"Projected",52281.1900650023,51369.0390433426,53184.0073261628,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2031,"Projected",54132.3759235628,53105.2184823394,55146.6040826435,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2032,"Projected",55883.6227679471,54782.2472660048,56970.8642990231,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2033,"Projected",57552.7955477692,56388.5651236953,58740.7109831474,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2034,"Projected",59164.1390636417,57920.7881966154,60442.634498139,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2035,"Projected",60691.8314461166,59381.709635571,62055.9151184836,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2036,"Projected",62144.0611669263,60752.536115205,63610.1635261998,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2037,"Projected",63508.2658103964,62031.6611083518,65040.8873984864,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2038,"Projected",64745.4250450953,63192.615722264,66370.0441099316,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2039,"Projected",65881.4773424102,64249.1783935523,67581.2949595114,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2040,"Projected",66898.2216465957,65186.4626497373,68672.3181557765,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2041,"Projected",67800.0208979964,65976.269028228,69622.7843653859,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2042,"Projected",68650.0951739193,66768.178100748,70549.912563751,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2043,"Projected",69462.6511416877,67495.7995684321,71447.4389157972,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2044,"Projected",70230.7397365349,68180.3036788793,72316.3034237532,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",10,2045,"Projected",70953.3804631711,68810.4883931358,73129.3309014954,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2012,"Estimated",43456.0780441694,40520.1235862692,47039.1031389578,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2013,"Estimated",45598.2871305358,42507.8025928011,49354.6327145677,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2014,"Estimated",47963.9185774182,44745.7823245587,51878.6756573572,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2015,"Estimated",50200.8018829269,46809.7560139899,54277.0192788015,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2016,"Estimated",52602.4045437909,49067.1919928285,56855.2542173832,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2017,"Estimated",55168.7554833367,51499.6450750715,59513.0058936209,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2018,"Estimated",57679.7865242985,53905.5689960839,62102.0303896308,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2019,"Estimated",60278.43805989,56431.0973162933,64867.6327482593,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2020,"Estimated",63222.7187972072,59271.613448531,67995.1992380152,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2021,"Estimated",65841.7019579856,61753.7993797968,70760.3813846137,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2022,"Projected",68484.3886395044,64434.9339785907,73361.1954434483,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2023,"Projected",71233.2547147287,67288.9827798628,76098.4196624833,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2024,"Projected",74077.3568019631,70237.5029119726,78939.8975161382,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2025,"Projected",77056.4583031953,73274.3845150999,81757.4326499899,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2026,"Projected",80150.3437050907,76419.883055909,84674.1084656351,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2027,"Projected",83284.4962158798,79707.4628567287,87675.5878305164,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2028,"Projected",86556.8379224695,83122.1092916809,90756.6947623788,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2029,"Projected",89942.1101758428,86614.2366142362,94022.4621994846,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2030,"Projected",93399.3171054541,90107.974081376,97435.502564453,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2031,"Projected",96925.8332286508,93771.7509520163,100893.974359376,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2032,"Projected",100497.589372502,97425.6536831004,104098.041179593,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2033,"Projected",104024.515574458,101067.078727392,107667.608741304,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2034,"Projected",107586.685529138,104660.187744185,111257.454951221,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Persons",40,2035,"Projected",111162.924962275,108138.177520237,114749.621003462,"people living after diagnosis","output/prevalence_projections.csv"
