scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
optimistic,2044,hodgkin,females,2,939.3400934797971,855.4034456748387,1031.5218805126158,940.3064392149945
optimistic,2045,hodgkin,females,2,949.5310663857149,863.8359987683816,1041.9462208130337,950.0924362138401
optimistic,2012,hodgkin,females,3,755.2920518325445,749.3476024924186,760.0382338046528,755.0446168118632
optimistic,2013,hodgkin,females,3,794.2768012588758,788.2052348230054,799.3008245827796,794.0763777060773
optimistic,2014,hodgkin,females,3,813.2511834069676,806.299053279695,818.7132006175399,813.1532059298545
optimistic,2015,hodgkin,females,3,833.4380744282782,826.2754014302966,839.2136461612258,833.291033059062
optimistic,2016,hodgkin,females,3,862.7636692045246,855.5278791400558,868.886153205128,862.5995432511584
optimistic,2017,hodgkin,females,3,865.096415087501,859.1235390079929,870.43689069744255,865.0913833824839
optimistic,2018,hodgkin,females,3,860.0691844003429,853.5916865932015,866.4222875634578,860.0230593095645
optimistic,2019,hodgkin,females,3,851.0541899778891,845.211324765879,857.0327040085675,851.1666855152413
optimistic,2020,hodgkin,females,3,875.899745310234,868.6287823171994,882.8798927887566,875.953032949517
optimistic,2021,hodgkin,females,3,951.7006542121884,943.0638681583514,959.8614828966231,951.6423494001245
optimistic,2022,hodgkin,females,3,971.7314590177216,947.7942492933946,998.3265694428678,972.2388822648273
optimistic,2023,hodgkin,females,3,997.8204728356227,952.7945662368976,1046.6911800505807,998.3188300862389
optimistic,2024,hodgkin,females,3,1001.83541618458,935.1504339528864,1071.7701416236089,1002.7231425944932
optimistic,2025,hodgkin,females,3,1029.0300842833608,963.524168712145,1098.290019396515,1029.6316735660057
optimistic,2026,hodgkin,females,3,1054.338210367348,987.5028302488953,1124.065397632521,1054.5240222501955
optimistic,2027,hodgkin,females,3,1078.5464484488202,1009.95371107509,1150.0194886494514,1078.3410290124054
optimistic,2028,hodgkin,females,3,1101.1845186482833,1031.5905170435353,1174.4538675053454,1100.9693167039215
optimistic,2029,hodgkin,females,3,1123.0441854407813,1049.223030877453,1198.3617366164965,1122.7032318625352
optimistic,2030,hodgkin,females,3,1144.287199506622,1068.3683829759675,1222.4992780250702,1143.695202823179
optimistic,2031,hodgkin,females,3,1164.8852735148657,1086.0849389453938,1244.8890949846975,1164.0755567174876
optimistic,2032,hodgkin,females,3,1184.715875400786,1102.7852780816188,1267.2039825373588,1183.9383534103201
optimistic,2033,hodgkin,females,3,1204.7035307054264,1118.6968616355803,1290.7309281834425,1203.3128674333382
optimistic,2034,hodgkin,females,3,1223.4019714624626,1133.4198999524976,1312.3768157390687,1221.9861463437192
optimistic,2035,hodgkin,females,3,1241.1269988420872,1150.2478976344646,1333.9691020555067,1240.1755706021017
optimistic,2036,hodgkin,females,3,1259.4548203293448,1164.334920494253,1354.8275508270997,1257.8817405412524
optimistic,2037,hodgkin,females,3,1276.6990065252212,1177.3133620730214,1376.1889249263008,1275.0017909362214
optimistic,2038,hodgkin,females,3,1292.4714926447118,1189.5769715626323,1397.296235119731,1291.3842171435656
optimistic,2039,hodgkin,females,3,1307.7271826093595,1203.3227034286385,1415.8875570702714,1306.7715759094774
optimistic,2040,hodgkin,females,3,1322.8706067219994,1213.98766385082,1434.9467673992615,1321.6979452796875
optimistic,2041,hodgkin,females,3,1338.0087231976063,1224.852567546682,1451.4456371193148,1336.3949006300818
optimistic,2042,hodgkin,females,3,1352.7375882147185,1236.3765888281869,1469.4413029361153,1350.9156176598951
optimistic,2043,hodgkin,females,3,1367.0128830278836,1247.1995332660128,1488.9984004867476,1365.4057091954671
optimistic,2044,hodgkin,females,3,1381.3530689745467,1257.6196604096842,1508.2790458954885,1379.7746272340894
optimistic,2045,hodgkin,females,3,1395.8815457649264,1269.566190039807,1525.6350575833653,1393.9826000055334
optimistic,2012,hodgkin,females,5,1176.5723498480647,1168.1432057635382,1184.2845408802616,1176.6083603535856
optimistic,2013,hodgkin,females,5,1257.9856298241193,1249.0379416872634,1266.2395913782686,1257.9311039986376
optimistic,2014,hodgkin,females,5,1294.266953896794,1285.5604541737816,1302.4545389034984,1294.3778536681266
optimistic,2015,hodgkin,females,5,1310.7832686191682,1302.3361348227234,1318.7086708414433,1310.820630342331
optimistic,2016,hodgkin,females,5,1363.5605128296404,1354.7337110565857,1372.5248777417494,1363.5415715955662
optimistic,2017,hodgkin,females,5,1399.6856864404504,1391.3778686699168,1407.9612002286328,1399.5985688273645
optimistic,2018,hodgkin,females,5,1376.6951879070189,1368.736462927066,1385.7621913854118,1376.929991397036
optimistic,2019,hodgkin,females,5,1403.3210875846526,1394.3890025658188,1412.1718250301608,1403.263004183288
optimistic,2020,hodgkin,females,5,1442.4487150480727,1433.1121870065663,1450.7435418500625,1442.2912350324123
optimistic,2021,hodgkin,females,5,1469.2596306446294,1459.8951770313508,1478.1855906785706,1469.209839358584
optimistic,2022,hodgkin,females,5,1509.4898848102443,1483.9740338069748,1537.369977938384,1510.049828570338
optimistic,2023,hodgkin,females,5,1579.8503367967246,1533.85448535743,1629.9204957203067,1580.9097184275913
optimistic,2024,hodgkin,females,5,1618.399488379132,1550.9932769680095,1690.79641995905,1619.8237273036032
optimistic,2025,hodgkin,females,5,1660.7737389250606,1572.1417616398255,1755.155214738203,1662.1867376043476
optimistic,2026,hodgkin,females,5,1683.8020488933296,1575.1657102502859,1799.4943806254942,1684.7289932941424
optimistic,2027,hodgkin,females,5,1726.5418167479304,1619.141935672598,1843.6735718897096,1727.1795521267993
optimistic,2028,hodgkin,females,5,1766.4779463397722,1658.140882649622,1885.3218210728123,1766.8681741614125
optimistic,2029,hodgkin,females,5,1805.983532927501,1692.65224730615,1926.3083785329784,1804.9607309494058
optimistic,2030,hodgkin,females,5,1842.6115484534262,1724.5862349987674,1968.3085964757283,1841.3743430311638
optimistic,2031,hodgkin,females,5,1877.645273085429,1755.7772970788094,2005.5305360580317,1876.4532962751978
optimistic,2032,hodgkin,females,5,1911.324151041137,1785.1677000141412,2046.7239636999777,1910.4992569709575
optimistic,2033,hodgkin,females,5,1944.7089200988078,1810.9719882860309,2084.173623706283,1943.5543341285047
optimistic,2034,hodgkin,females,5,1976.5832544768564,1840.1404417046176,2121.350603075065,1975.513150939053
optimistic,2035,hodgkin,females,5,2007.5629216841412,1865.6578121928803,2158.7022442007074,2006.561678234783
optimistic,2036,hodgkin,females,5,2037.9167044130047,1889.8421521132489,2193.250124470205,2036.7335377360146
optimistic,2037,hodgkin,females,5,2067.261214016072,1913.2831443977761,2229.8265527062917,2066.065098176768
optimistic,2038,hodgkin,females,5,2097.3341092438927,1937.6485821059364,2265.2405279647596,2094.3089321051425
optimistic,2039,hodgkin,females,5,2124.6888857968047,1960.7913341520034,2296.3283562301795,2121.3190807695028
optimistic,2040,hodgkin,females,5,2150.3302673015905,1980.0589356001997,2324.3943552915516,2146.948075772893
optimistic,2041,hodgkin,females,5,2174.2133992438175,2000.5442639247383,2353.434903837724,2171.0329103060853
optimistic,2042,hodgkin,females,5,2198.2829103779886,2020.0585324984936,2382.5889007304113,2194.7063258084067
optimistic,2043,hodgkin,females,5,2220.859837866964,2039.4878890218142,2411.1981406733235,2218.1752583599978
optimistic,2044,hodgkin,females,5,2243.3947280027405,2058.948861588967,2439.8279401848763,2241.4667791893694
optimistic,2045,hodgkin,females,5,2265.9595244403145,2079.410751636349,2467.041939371698,2264.575481496764
optimistic,2012,hodgkin,females,10,2113.171142117719,2064.541478696275,2156.218445466336,2112.2089335935093
optimistic,2013,hodgkin,females,10,2226.822172930602,2179.2004379791797,2268.918537819407,2225.705359448575
optimistic,2014,hodgkin,females,10,2295.7385845893186,2249.714172691006,2335.7121550272996,2294.4544413458448
optimistic,2015,hodgkin,females,10,2333.706757146719,2289.877166755278,2371.005365392629,2332.4165463095123
optimistic,2016,hodgkin,females,10,2426.249508856752,2382.920207116111,2462.8822844023166,2425.4190231015104
optimistic,2017,hodgkin,females,10,2475.8638941299664,2437.8389689647734,2506.6868234843837,2475.0996584259533
optimistic,2018,hodgkin,females,10,2526.6322140772663,2494.1243591223747,2555.105614853705,2526.5625114573727
optimistic,2019,hodgkin,females,10,2585.801984555077,2556.8911573870137,2612.305533569335,2585.511815217046
optimistic,2020,hodgkin,females,10,2639.8657590467537,2606.8832511299765,2669.2998757995047,2639.865763527815
optimistic,2021,hodgkin,females,10,2716.7349308240837,2674.44996671539,2755.882854942649,2716.782429212093
optimistic,2022,hodgkin,females,10,2794.742104366668,2746.4238132803857,2840.3641741473543,2793.9566214923166
optimistic,2023,hodgkin,females,10,2845.583429150762,2784.9514126402187,2905.702302116831,2845.835481533432
optimistic,2024,hodgkin,females,10,2908.595033513688,2836.1649235929917,2986.059748421274,2910.3115277938737
optimistic,2025,hodgkin,females,10,2991.925802486525,2896.0255621629844,3089.912667454597,2992.427787709327
optimistic,2026,hodgkin,females,10,3039.367212583589,2923.4133801882194,3157.870765775852,3041.0667781465722
optimistic,2027,hodgkin,females,10,3119.2319328752146,2983.1643140236356,3260.263033106028,3120.862111519123
optimistic,2028,hodgkin,females,10,3226.3538031919375,3067.082915482492,3390.796717175233,3227.1663466778755
optimistic,2029,hodgkin,females,10,3302.8639467223097,3121.4426608263893,3489.547573362543,3303.3921499982357
optimistic,2030,hodgkin,females,10,3379.970076213157,3174.1454929789757,3591.0794564028606,3381.046077226573
optimistic,2031,hodgkin,females,10,3438.6165892567296,3208.219584890032,3673.2167371378914,3440.1821124112384
optimistic,2032,hodgkin,females,10,3514.0750387534517,3277.1426522005218,3755.3257592395835,3514.4774235363825
optimistic,2033,hodgkin,females,10,3583.517373305666,3340.5611774060744,3833.6688602467652,3584.9051079730875
optimistic,2034,hodgkin,females,10,3649.9725203789153,3401.7292301271837,3915.532027220708,3652.5416674857597
optimistic,2035,hodgkin,females,10,3716.244380523399,3457.514501056735,3983.725052641071,3717.5977889101064
optimistic,2036,hodgkin,females,10,3778.7283808588054,3507.3518377307482,4060.4479128344087,3780.610655002801
optimistic,2037,hodgkin,females,10,3843.41892484058,3560.8515773432014,4139.043132412808,3841.7677118665733
optimistic,2038,hodgkin,females,10,3902.7000514142915,3609.63513592892,4209.008052797481,3901.0664916166897
optimistic,2039,hodgkin,females,10,3959.4134067647938,3652.1004684806126,4275.7772333055955,3958.395223320689
optimistic,2040,hodgkin,females,10,4014.1509296971917,3688.2128839544184,4347.5751998114065,4013.6820645837797
optimistic,2041,hodgkin,females,10,4067.0463673864524,3728.4820185864537,4417.050248404637,4066.7443737474377
optimistic,2042,hodgkin,females,10,4116.327810144487,3765.867611992529,4483.594062841759,4117.740556304933
optimistic,2043,hodgkin,females,10,4162.222807010354,3800.2263333469177,4546.729995780114,4166.708781600596
optimistic,2044,hodgkin,females,10,4208.189771309011,3830.0576104283323,4605.626123304024,4213.695998541134
optimistic,2045,hodgkin,females,10,4252.517963411388,3861.3405117254238,4661.190633773769,4258.652982133489
optimistic,2012,hodgkin,females,40,4167.382547074549,3609.3879286769698,4686.454577213457,4157.003769696381
optimistic,2013,hodgkin,females,40,4396.905412808911,3810.1788919930577,4943.103991016684,4384.339703659004
optimistic,2014,hodgkin,females,40,4614.235288179771,3996.9154055908393,5192.5977925924335,4603.343704417071
optimistic,2015,hodgkin,females,40,4814.571999232803,4166.37102692433,5424.444340875184,4805.7851269377015
optimistic,2016,hodgkin,females,40,5063.570300490459,4381.793476785715,5704.079564031806,5054.666811541407
optimistic,2017,hodgkin,females,40,5280.673752379758,4570.638052295242,5947.575027277425,5269.5652169966115
optimistic,2018,hodgkin,females,40,5472.033608303597,4742.686618716044,6163.543888161633,5462.644432458897
optimistic,2019,hodgkin,females,40,5706.733040855101,4954.457570555245,6425.6982035305455,5697.3999628263455
optimistic,2020,hodgkin,females,40,5939.559678229616,5170.565461169719,6678.236428772373,5931.408248440706
optimistic,2021,hodgkin,females,40,6201.716981372676,5416.874119651577,6969.617342609663,6196.6703297748545
optimistic,2022,hodgkin,females,40,6394.575805434613,5613.255797191768,7158.150987178917,6388.033623968916
optimistic,2023,hodgkin,females,40,6592.953219727917,5814.813644001153,7359.456312956748,6590.958909493412
optimistic,2024,hodgkin,females,40,6798.459809774375,6022.456221139562,7547.9469048695455,6794.9677788074605
optimistic,2025,hodgkin,females,40,7027.4179215034055,6255.668995241729,7755.553317026769,7018.049647538094
optimistic,2026,hodgkin,females,40,7240.313775544409,6484.700159524827,7962.900307197081,7233.7714955561505
optimistic,2027,hodgkin,females,40,7457.426509567911,6718.006548385165,8157.7719238018635,7450.896908014773
optimistic,2028,hodgkin,females,40,7680.287934878581,6953.865356920923,8364.407521886178,7677.052446540514
optimistic,2029,hodgkin,females,40,7910.811374052952,7195.978231190445,8574.564414220498,7904.50708219257
optimistic,2030,hodgkin,females,40,8136.907150063967,7436.167028924293,8777.031255263244,8132.271089963298
optimistic,2031,hodgkin,females,40,8378.140721258316,7677.464997048393,9003.28836037472,8370.263236856497
optimistic,2032,hodgkin,females,40,8602.454124064683,7928.686059583242,9213.824634928473,8594.044943813438
optimistic,2033,hodgkin,females,40,8834.812291582275,8186.091565433618,9441.55059493701,8832.806344985467
optimistic,2034,hodgkin,females,40,9074.316615374912,8413.363299643699,9679.668991080573,9072.875865801016
optimistic,2035,hodgkin,females,40,9315.390554533697,8669.989608260705,9919.647032245912,9311.949363824297
optimistic,2036,hodgkin,females,40,9558.043618269408,8902.858405597504,10169.780594673768,9552.965336010338
optimistic,2037,hodgkin,females,40,9793.845684325785,9117.398411588625,10406.972939534204,9781.18645790066
optimistic,2038,hodgkin,females,40,10030.659760894716,9360.009182671536,10663.8686635257,10021.609468233892
optimistic,2039,hodgkin,females,40,10261.927150022899,9567.722371409574,10936.056995651597,10258.847726142723
optimistic,2040,hodgkin,females,40,10492.589497562312,9764.618841594287,11215.380787429538,10499.693761053612
optimistic,2041,hodgkin,females,40,10735.615097100166,9977.271573092276,11510.084070123685,10743.542273624898
optimistic,2042,hodgkin,females,40,10977.944080835705,10165.752851010204,11801.341461651919,10978.678865537884
optimistic,2043,hodgkin,females,40,11242.738107898356,10343.28634566714,12093.687208122408,11228.442189321191
optimistic,2044,hodgkin,females,40,11474.616064381486,10484.039974345647,12382.097947976086,11453.622259919994
optimistic,2045,hodgkin,females,40,11684.09185704945,10622.884265200168,12651.75560255554,11669.039793677393
base,2012,nhl,males,2,4643.961179084672,4626.377019898137,4662.343282879515,4644.154219184904
