year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2043,8850.05175000033,8510.805596325461,9201.455896240632,8849.090939237774,2,total,females
2044,8950.276856329825,8598.181154823396,9320.654433758258,8950.15899685159,2,total,females
2045,9050.617599976713,8685.257716794697,9433.197590662057,9051.766086782918,2,total,females
2012,9282.512296336256,9256.515329731501,9307.301896997787,9282.572606208163,2,total,persons
2013,9600.213184040203,9562.638621296928,9635.646717573834,9600.36772138504,2,total,persons
2014,9933.113186499628,9896.677752310305,9968.9850688691,9933.038477288654,2,total,persons
2015,10200.72860021026,10164.697457481587,10239.499848015677,10200.907566443278,2,total,persons
2016,10425.978521861907,10388.361065866236,10465.392011804763,10425.806128760534,2,total,persons
2017,10930.449722501686,10899.879121622924,10959.502514602096,10930.430741863747,2,total,persons
2018,11172.87825543483,11141.07990324326,11203.360602309564,11172.66692570277,2,total,persons
2019,11389.95678047975,11352.106244489923,11423.775885021685,11389.313365143817,2,total,persons
2020,12042.024606707184,11998.958259203135,12081.15052661575,12041.68429620865,2,total,persons
2021,12244.17324454209,12195.112651692754,12287.94549574875,12243.564906463049,2,total,persons
2022,12354.31007818865,12230.173377121722,12464.65840177272,12353.141698607984,2,total,persons
2023,12881.078543885531,12659.309020624845,13085.210356205986,12876.85338971557,2,total,persons
2024,13332.9732337938,13110.828894028475,13541.969981871907,13329.583893092846,2,total,persons
2025,13781.032529896482,13555.71182324042,13993.878871495956,13779.600237475313,2,total,persons
2026,14241.435451804617,14009.235733637643,14473.15827475432,14241.41812563525,2,total,persons
2027,14705.444336728815,14468.042178678998,14949.085105042586,14708.839184690747,2,total,persons
2028,15167.335383897836,14917.26627341848,15425.124292124641,15169.49206126224,2,total,persons
2029,15619.011045368678,15354.993901997399,15895.547715914305,15619.910792657636,2,total,persons
2030,16054.246761558396,15774.87828819208,16349.927607549402,16055.290895487728,2,total,persons
2031,16477.187242244094,16178.626632343958,16792.56915058139,16477.943157583843,2,total,persons
2032,16864.29755855904,16547.74925747547,17188.513046736796,16864.06260691117,2,total,persons
2033,17192.227157767928,16856.606538013373,17529.12972052024,17190.577689252943,2,total,persons
2034,17513.73765005132,17170.2057432523,17863.932227957175,17514.06416665458,2,total,persons
2035,17835.50395064055,17472.090894991397,18203.239534282653,17835.14142564631,2,total,persons
2036,18158.269103576804,17776.34988383577,18545.416849783247,18159.77729826031,2,total,persons
2037,18477.715397423897,18078.299127064314,18890.796672585904,18482.15179661442,2,total,persons
2038,18782.16506863999,18362.373900365208,19223.328763129128,18786.553756466605,2,total,persons
2039,19062.128195558915,18622.722138897803,19515.47578528226,19067.797697712565,2,total,persons
2040,19316.848662492754,18860.05336423362,19803.746361868947,19323.842768474497,2,total,persons
2041,19548.19059332309,19073.403637149484,20056.155659144028,19557.09704236456,2,total,persons
2042,19761.563604418858,19264.139080970854,20288.460665427767,19770.332891418944,2,total,persons
2043,19960.806203292275,19448.430457939572,20510.008886484346,19969.31957860022,2,total,persons
2044,20154.49703057816,19624.33492005371,20737.001848026717,20165.330336937117,2,total,persons
2045,20350.104408511506,19798.913583319125,20965.9315364716,20362.02638163534,2,total,persons
2012,3887.716286249612,3866.1452107949103,3909.096086974282,3888.039152980539,3,dlbcl,persons
2013,4018.9479615019973,3990.678779384764,4048.027505951614,4018.6767228835074,3,dlbcl,persons
2014,4148.863003581843,4120.829442414533,4177.05291615355,4148.598894890864,3,dlbcl,persons
2015,4200.879177093578,4172.855957433955,4229.408074114334,4200.500692177388,3,dlbcl,persons
2016,4307.111710692592,4279.024324643723,4336.021408897247,4306.83450915557,3,dlbcl,persons
2017,4353.29189520609,4329.56785871421,4377.95915130919,4353.4487016252,3,dlbcl,persons
2018,4471.4941878999,4446.243360668641,4497.106081952167,4471.734713697842,3,dlbcl,persons
2019,4622.757500497716,4595.895974683826,4647.833901212149,4622.8008021291525,3,dlbcl,persons
2020,4838.73519825927,4806.904014399463,4867.412863229701,4838.599094402147,3,dlbcl,persons
2021,5011.910449805448,4976.54376207095,5044.897071531504,5011.722251827863,3,dlbcl,persons
2022,5172.103910923961,5097.846183365569,5247.203371689819,5173.056010626921,3,dlbcl,persons
2023,5287.577860726082,5158.010738991465,5410.082080436867,5287.907558063922,3,dlbcl,persons
2024,5440.059107231156,5257.082873728697,5612.3371974072425,5440.784293035285,3,dlbcl,persons
2025,5590.997445443289,5406.343612817762,5774.346867169897,5592.208371692079,3,dlbcl,persons
2026,5744.448309320002,5554.570997502845,5939.635795711662,5745.454656396697,3,dlbcl,persons
2027,5898.912043390271,5695.918775874194,6110.407702855305,5901.158393433083,3,dlbcl,persons
2028,6055.196391762757,5836.005077733218,6285.85614187723,6057.0115868713265,3,dlbcl,persons
2029,6206.311610549452,5971.660302785335,6458.478191199444,6208.817518818065,3,dlbcl,persons
2030,6352.5659650640755,6101.114690516139,6625.259806966146,6354.6230899410575,3,dlbcl,persons
2031,6489.49278017055,6221.787265546045,6780.871583437082,6493.533799204851,3,dlbcl,persons
2032,6617.540368694261,6329.627931579153,6922.711440880422,6621.132747960695,3,dlbcl,persons
2033,6728.056662374219,6422.461501082877,7049.284144697815,6731.134968029336,3,dlbcl,persons
2034,6819.691362025369,6494.576474281697,7161.071049164625,6822.023648917388,3,dlbcl,persons
2035,6906.634275025082,6562.391221704354,7280.492001696724,6910.095155714302,3,dlbcl,persons
2036,6997.126505384694,6630.657943396471,7402.133677922395,6999.193345200798,3,dlbcl,persons
2037,7086.104066386955,6697.062223120306,7511.1606821018195,7087.121970201134,3,dlbcl,persons
2038,7168.380294178183,6761.06972001138,7623.87966378604,7172.164693794164,3,dlbcl,persons
2039,7241.264490152423,6819.757531900464,7727.513512599222,7249.5588600967685,3,dlbcl,persons
2040,7313.665602358498,6865.219416596041,7826.284864249181,7318.465615543512,3,dlbcl,persons
2041,7372.419525415173,6899.226996040135,7908.847912799173,7378.932309926902,3,dlbcl,persons
2042,7427.921558112637,6927.246484561108,7988.487692075772,7433.791027412976,3,dlbcl,persons
2043,7479.196154733044,6949.068257398846,8070.6199323148,7484.507871999375,3,dlbcl,persons
2044,7524.280915460542,6973.42275877439,8146.0242154367525,7533.805536016165,3,dlbcl,persons
2045,7569.906917205906,6996.1003731413475,8221.256401364355,7581.01772805614,3,dlbcl,persons
2012,3029.952502702471,3019.705578773773,3039.2195118779723,3029.648807050638,3,follicular,persons
2013,3041.863239057846,3030.313760483086,3051.641856164644,3041.5987894633076,3,follicular,persons
2014,3187.5615110542076,3176.198309464935,3198.857645359571,3187.5782949654313,3,follicular,persons
2015,3217.1564939477084,3205.6925021815387,3228.268077666881,3217.1282181122997,3,follicular,persons
2016,3354.1352820511956,3341.548197032243,3365.3325363699887,3353.892020314938,3,follicular,persons
2017,3550.2323009101046,3539.3858573836587,3560.2668807830473,3550.0532455733915,3,follicular,persons
2018,3688.8217461291706,3677.669865580594,3699.664679320376,3688.797752144633,3,follicular,persons
2019,3799.3388780926007,3788.7698438138173,3809.7624489935447,3799.296401372487,3,follicular,persons
2020,3972.7030158329135,3960.7929107180125,3983.850415233321,3972.5019873641704,3,follicular,persons
2021,4053.685359902842,4039.8444816782057,4066.83353595928,4053.27011210101,3,follicular,persons
2022,4164.386231032711,4110.513992811014,4225.889731910075,4165.943288737065,3,follicular,persons
2023,4138.208079947024,4031.0294858884,4252.100459617503,4138.858531349011,3,follicular,persons
2024,4291.062303166351,4127.162836637759,4462.913716325984,4290.827735349977,3,follicular,persons
2025,4387.388584689728,4221.551039710398,4562.974310931976,4389.234124592089,3,follicular,persons
2026,4484.166637719983,4312.590317648766,4670.582591221657,4484.83461896519,3,follicular,persons
2027,4576.0005497375705,4398.7387134475375,4771.048181413479,4576.740147680822,3,follicular,persons
2028,4662.95784687891,4475.942340380792,4865.475359173688,4662.804491087204,3,follicular,persons
2029,4738.761929403467,4540.362642613118,4949.725332739397,4739.289444661971,3,follicular,persons
2030,4803.358845078492,4594.603804499984,5031.117072958497,4806.318022493949,3,follicular,persons
2031,4861.2684976605,4639.040876853721,5105.028468284085,4864.3897889088075,3,follicular,persons
2032,4911.824820217658,4675.990473150425,5170.986850952104,4914.633357031263,3,follicular,persons
2033,4955.9328224472165,4710.361343528565,5224.421639151061,4957.116195427642,3,follicular,persons
2034,4989.396572754966,4734.256531635166,5272.654590036515,4991.355991218355,3,follicular,persons
2035,5018.203044497141,4755.512855751165,5311.503888446291,5021.156478039928,3,follicular,persons
2036,5044.050486362394,4775.674464798398,5354.712497618219,5047.992275800639,3,follicular,persons
2037,5065.546739611436,4785.564189925961,5386.844789418168,5068.975795244953,3,follicular,persons
2038,5079.358563771326,4785.343990453595,5417.2704337764735,5082.063357937335,3,follicular,persons
2039,5078.055399789686,4770.206344124256,5424.229113723589,5083.784323919669,3,follicular,persons
2040,5072.014824914424,4749.049700340557,5430.439207521466,5074.4718089110875,3,follicular,persons
2041,5050.677921320775,4718.769005500033,5428.7242077414185,5055.523053439945,3,follicular,persons
2042,5026.708575520024,4683.9795274897715,5414.702398548937,5032.050171703693,3,follicular,persons
2043,4999.733606555274,4649.719253684482,5400.390350889926,5005.744329466029,3,follicular,persons
2044,4974.102995682972,4614.997747540747,5385.947045195893,4979.005923709974,3,follicular,persons
2045,4946.518634437198,4571.846334058479,5376.2068540222635,4949.548804915572,3,follicular,persons
2012,541.1468423354775,532.9727219591477,548.8379600631587,541.0152351466572,3,mantle_cell,persons
2013,572.6404251947218,562.8895227850835,581.6504361817625,572.3234662724027,3,mantle_cell,persons
2014,607.1315997144568,596.5155373878779,616.1175876207419,606.8892947634488,3,mantle_cell,persons
2015,640.0517780273411,629.2898896099815,649.1792275101296,639.9103381570552,3,mantle_cell,persons
2016,649.2750877721087,637.9551840679364,658.6129156029908,649.1207878458844,3,mantle_cell,persons
2017,702.4092824166762,693.7929808426466,710.6528891698454,702.2812339164931,3,mantle_cell,persons
2018,716.2721391799109,706.6852068530568,726.159696747804,716.3527966864498,3,mantle_cell,persons
2019,761.3795882360557,752.1942708230596,770.9803903414179,761.3341086783014,3,mantle_cell,persons
2020,783.1136262127726,772.8335487570334,793.875864603364,783.1755726347147,3,mantle_cell,persons
2021,767.6175039381101,755.8120812579067,779.8693085378014,767.560797515618,3,mantle_cell,persons
2022,764.7266639342347,738.3904856225652,794.4636504864409,765.0503703418019,3,mantle_cell,persons
2023,760.7804323799801,713.6875692309333,815.7995523886291,761.7018011510959,3,mantle_cell,persons
2024,821.4722842309811,751.678994222338,900.65955403666635,822.6069774704072,3,mantle_cell,persons
2025,864.745316240804,788.8615965773809,947.9887467803552,865.4101634982893,3,mantle_cell,persons
2026,910.3126917983137,828.828764025723,999.3039892511001,910.394049489224,3,mantle_cell,persons
2027,958.1154622505014,869.4698011516575,1059.3993158123014,957.7297323650079,3,mantle_cell,persons
2028,1007.258719107338,909.4287322631328,1116.010225907546,1006.8298319332479,3,mantle_cell,persons
2029,1056.13247306711,948.2243345437403,1175.4627955643844,1056.0722640085812,3,mantle_cell,persons
2030,1103.0497325704087,985.8949448009913,1235.8337757924826,1104.065919136915,3,mantle_cell,persons
2031,1147.9309379675801,1020.22201627833,1294.3253345720268,1149.424546594442,3,mantle_cell,persons
2032,1188.6168776387299,1050.564062294803,1347.8696195384027,1190.5239741274713,3,mantle_cell,persons
2033,1225.5349402708666,1076.1110802575943,1396.8349242381578,1227.04729115102,3,mantle_cell,persons
2034,1255.2759317864227,1097.3307315806733,1438.4594601059555,1257.9250989084903,3,mantle_cell,persons
2035,1285.133267321382,1117.7531272714511,1484.4087900374332,1287.7205890538212,3,mantle_cell,persons
2036,1315.217063182728,1134.1469561926667,1533.041919145867,1317.753614979158,3,mantle_cell,persons
2037,1343.8042673242014,1150.3966928579682,1578.228805549789,1347.7083598558006,3,mantle_cell,persons
2038,1372.9060276057244,1166.3716779444003,1629.4248796043355,1377.2958692399695,3,mantle_cell,persons
2039,1399.5888785759496,1180.1568701685637,1674.3319057041263,1405.1221143112818,3,mantle_cell,persons
2040,1423.7355379918945,1193.1013413831033,1723.257856809078,1430.5710486143653,3,mantle_cell,persons
2041,1445.6330108560212,1201.91536138639,1765.7478188640032,1453.3207978664395,3,mantle_cell,persons
2042,1466.166596733391,1208.6998218714355,1802.8196590129244,1473.1296928818274,3,mantle_cell,persons
2043,1482.988129612024,1213.0261848164128,1838.0653423931813,1490.1911706675112,3,mantle_cell,persons
2044,1498.2968677646963,1214.9578120453934,1882.1591705863975,1505.1801119846612,3,mantle_cell,persons
2045,1510.3057748180438,1211.9040732058415,1924.6659188028907,1518.4043140039978,3,mantle_cell,persons
2012,1730.7344847072295,1721.1103179386812,1739.9219801100867,1730.7315468733414,3,hodgkin,persons
2013,1777.7407824650343,1765.8556023853448,1787.4580363836376,1777.330702723753,3,hodgkin,persons
2014,1802.627128938525,1790.6668024984426,1813.254635873597,1802.4893121631994,3,hodgkin,persons
2015,1826.226077151151,1814.4783398993286,1836.905669708946,1826.139371401029,3,hodgkin,persons
2016,1859.56497979486,1847.111749724685,1870.8243440126428,1859.6292575564787,3,hodgkin,persons
2017,1908.2387677220174,1897.8669296102619,1917.6837077040907,1907.9980883213934,3,hodgkin,persons
2018,1905.698417596765,1896.0756504192714,1915.7383058077157,1905.7236840229582,3,hodgkin,persons
2019,1940.9867051810597,1931.8018636420225,1950.6281081411246,1940.833044173557,3,hodgkin,persons
2020,1998.7918528391926,1988.2429881463027,2009.599874301655,1998.831491861145,3,hodgkin,persons
2021,2104.750142483311,2092.241965499993,2117.603232145989,2104.7214230799395,3,hodgkin,persons
2022,2159.651665219527,2125.1034444403313,2198.0356409177098,2160.0293567352064,3,hodgkin,persons
2023,2195.6051619119453,2133.244073295765,2264.9153746086376,2195.902486184546,3,hodgkin,persons
2024,2233.97296379647,2142.907016965176,2338.4003204947826,2234.5151678944753,3,hodgkin,persons
2025,2297.837475238912,2205.9336816663895,2402.4663113575493,2298.0002767570227,3,hodgkin,persons
2026,2358.3049391539344,2265.5194016364985,2465.2676743265674,2358.7643573188348,3,hodgkin,persons
2027,2418.2775413375616,2320.980737042453,2529.1111597718555,2418.720104826256,3,hodgkin,persons
2028,2477.1192636568085,2374.774438266368,2589.2690649825113,2477.549061470568,3,hodgkin,persons
2029,2533.5261223748716,2430.3118844152937,2647.9952266557198,2535.3647625562953,3,hodgkin,persons
2030,2590.056945025932,2483.9034442806214,2708.873811413109,2592.0905859389272,3,hodgkin,persons
2031,2646.555268667986,2536.0589999141484,2772.635023911652,2648.0809850127916,3,hodgkin,persons
